iso_time_utc	mono_s	mode	event	step_idx	goal_x_cm	goal_y_cm	rover_x_cm	rover_y_cm	goal_dist_cm	status	rover_z_cm	heading_deg	raw_rover_x_m	raw_rover_y_m	raw_rover_z_m	raw_heading_deg	speed	abs_speed	avg_abs_speed	prev_avg_abs_speed	pitch_deg	roll_deg	delta_pitch_deg	delta_roll_deg	attitude_deg	throttle_cmd	steering_cmd	brakes	lights_on	waypoint_idx	target_x_cm	target_y_cm	waypoint_dist_cm	waypoint_avg_dist_cm	total_traveled_cm	stationary_anchor_x_cm	stationary_anchor_y_cm	stationary_elapsed_s	moved_since_anchor_cm	movement_detected	stuck_detection_armed	stuck_rearm_pending	rearm_elapsed_s	startup_grace_elapsed	angle_stuck_detected	speed_drop_stuck_detected	impact_stop_stuck_detected	commanded_stall_detected	lidar_contact_stuck_detected	high_attitude_stuck_detected	near_rollover_detected	rollover_detected	collision_stuck_detected	heading_correction_active	heading_correction_suppressed	reverse_active	recovery_brake_active	recovery_rearm_hold_active	obstacle_added	obstacle_total	path_len	lidar_min_cm	lidar_front_min_cm	lidar_left_min_cm	lidar_right_min_cm	lidar_rear_min_cm	lidar_valid_count	lidar_00_cm	lidar_01_cm	lidar_02_cm	lidar_03_cm	lidar_04_cm	lidar_05_cm	lidar_06_cm	lidar_07_cm	lidar_08_cm	lidar_09_cm	lidar_10_cm	lidar_11_cm	lidar_12_cm	lidar_13_cm	lidar_14_cm	lidar_15_cm	lidar_16_cm
2026-05-18T21:45:41Z	134668.387	dumbdrive_drive	loop_tick	0	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000		-9.900	26.700			26.700	10.000	0.294	1	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	0.000	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.930	308.440	9	229.610	352.990	-1.000	889.680	-1.000	398.580	522.930	235.600	-1.000	308.440	-1.000	-1.000	-1.000	456.650	-1.000	302.360	-1.000
2026-05-18T21:45:41Z	134668.607	dumbdrive_drive	loop_tick	1	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	0.218	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.930	308.440	9	229.610	352.990	-1.000	889.680	-1.000	398.580	522.930	235.600	-1.000	308.440	-1.000	-1.000	-1.000	456.650	-1.000	302.360	-1.000
2026-05-18T21:45:41Z	134668.834	dumbdrive_drive	loop_tick	2	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	0.441	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.930	308.440	9	229.610	352.990	-1.000	889.680	-1.000	398.580	522.930	235.600	-1.000	308.440	-1.000	-1.000	-1.000	456.650	-1.000	302.360	-1.000
2026-05-18T21:45:42Z	134669.056	dumbdrive_drive	loop_tick	3	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	0.668	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.930	308.440	9	229.610	352.990	-1.000	889.680	-1.000	398.580	522.930	235.600	-1.000	308.440	-1.000	-1.000	-1.000	456.650	-1.000	302.360	-1.000
2026-05-18T21:45:42Z	134669.277	dumbdrive_drive	loop_tick	4	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	0.890	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.930	308.440	9	229.610	352.990	-1.000	889.680	-1.000	398.580	522.930	235.600	-1.000	308.440	-1.000	-1.000	-1.000	456.650	-1.000	302.360	-1.000
2026-05-18T21:45:42Z	134669.505	dumbdrive_drive	loop_tick	5	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	1.112	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.560	229.560	229.560	522.920	308.400	9	229.560	352.970	-1.000	889.680	-1.000	398.560	522.920	235.560	-1.000	308.400	-1.000	-1.000	-1.000	456.610	-1.000	302.300	-1.000
2026-05-18T21:45:42Z	134669.732	dumbdrive_drive	loop_tick	6	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	1.339	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.560	229.560	229.560	522.920	308.400	9	229.560	352.970	-1.000	889.680	-1.000	398.560	522.920	235.560	-1.000	308.400	-1.000	-1.000	-1.000	456.610	-1.000	302.300	-1.000
2026-05-18T21:45:42Z	134669.959	dumbdrive_drive	loop_tick	7	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	1.566	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.560	229.560	229.560	522.920	308.400	9	229.560	352.970	-1.000	889.680	-1.000	398.560	522.920	235.560	-1.000	308.400	-1.000	-1.000	-1.000	456.610	-1.000	302.300	-1.000
2026-05-18T21:45:43Z	134670.186	dumbdrive_drive	loop_tick	8	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	1.793	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.560	229.560	229.560	522.920	308.400	9	229.560	352.970	-1.000	889.680	-1.000	398.560	522.920	235.560	-1.000	308.400	-1.000	-1.000	-1.000	456.610	-1.000	302.300	-1.000
2026-05-18T21:45:43Z	134670.413	dumbdrive_drive	loop_tick	9	-1970.020	-2770.020	2029.980	1229.980	5656.854	Running | Goals: 0	170.001	-145.300	-5646.700	-10079.601	1441.700	235.300	0.000	0.000	0.000	0.000	-9.900	26.700	0.000	0.000	26.700	10.000	0.294	0	0	57	1726.427	926.427	429.289	429.289	170.001	2029.980	1229.980	2.020	0.000	0	0	0	0.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	229.610	229.610	229.610	522.990	308.370	9	229.610	353.020	-1.000	889.820	-1.000	398.620	522.990	235.540	-1.000	308.370	-1.000	-1.000	-1.000	456.700	-1.000	302.380	-1.000
